Date,AI_Daily_Return,SPY_Daily_Return,AI_Equity,SPY_Equity,Equity_Diff,Stock_Holding,Cash_Holding,Cash_Used_For_Buys,Cash_Not_Used_For_Buys,AI_Drawdown,Invested_Ratio,Gross_Exposure,Net_Exposure
2025-12-16,-0.005813675314065408,-0.00273229759527871,219276.54436803496,146747.6698224436,72528.87454559136,37387.25630483527,150473.2795436143,12398.635488682083,150473.2795436143,-0.008250934529661162,0.4933199579363059,49.33199579363059,-1.3360084127388205
2025-12-17,-0.004508508699544762,-0.011003620102041367,218287.93416014552,145132.91421285763,73155.01994728789,23827.113653067783,163589.07651011317,0.0,163589.07651011317,-0.012722243819099727,0.37056819146383924,37.05681914638392,-25.886361707232155
2025-12-18,-0.004031557692429511,0.0075513325776148665,217407.89376001767,146228.86111603735,71179.03264398032,35828.588779681704,151190.4410214311,12398.635488682083,151190.4410214311,-0.016702511051595245,0.37126362806215085,37.126362806215084,-25.74727438756983
2025-12-19,0.012915601422231882,0.009063445479451815,220215.847461869,147554.1984262849,72661.64903558412,49477.74437700859,138791.805532749,12398.635488682083,138791.805532749,-0.004002632604856127,0.4952499829489717,49.52499829489717,-0.9500034102056576
2025-12-22,0.01834544225619414,0.006229892278320159,224255.80457537956,148473.44518769454,75782.35938768502,51310.538185562174,138791.805532749,0.0,138791.805532749,0.0,0.4952499829489717,49.52499829489717,-0.9500034102056576
2025-12-23,-0.0064784037355067985,0.004570454818432879,222802.98493330934,149152.03636066196,73650.94857264738,50639.34102514458,138791.805532749,0.0,138791.805532749,-0.00647840373550677,0.4952499829489717,49.52499829489717,-0.9500034102056576
2025-12-24,0.0019993241217109467,0.0035176203055324873,223248.44031547572,149676.69659237575,73571.74372309996,50843.772038783914,138791.805532749,0.0,138791.805532749,-0.004492032042654377,0.4952499829489717,49.52499829489717,-0.9500034102056576
2025-12-26,-0.0001438705695247674,-0.00010141503224314619,223216.321435222,149661.51712536477,73554.80430985722,50829.00187686195,138791.805532749,0.0,138791.805532749,-0.004635256340970925,0.4952499829489717,49.52499829489717,-0.9500034102056576
2025-12-29,-0.004490333178675948,-0.003563628207054803,222214.00578105942,149128.17912142622,73085.8266596332,50368.14541764997,138791.805532749,0.0,138791.805532749,-0.009104775674307375,0.4952499829489717,49.52499829489717,-0.9500034102056576
2025-12-30,0.005739799912929642,-0.0012211007345822589,223489.46971209327,148946.07859235414,74543.39111973913,50951.89723316986,138791.805532749,0.0,138791.805532749,-0.0034172353520004477,0.4952499829489717,49.52499829489717,-0.9500034102056576
2025-12-31,-0.0005398309706316805,-0.007408967373390696,223368.82317473262,147842.54195566892,75526.2812190637,0.0,138791.805532749,0.0,138791.805532749,-0.003955221593155221,0.4952499829489717,49.52499829489717,-0.9500034102056576
